date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:15:43	34584/34584	---M--	200	added ('OK')	text/css	date:Fri,%2015%20Dec%202023%2013:41:26%20GMT	https://maquiagemlucrativa.com.br/wp-content/cache/min/1/wp-content/uploads/omgf/google-fonts-1/google-fonts-1.css?ver=1702647686	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/cache/min/1/wp-content/uploads/omgf/google-fonts-1/google-fonts-1be38.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:44	13577/13577	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202023%2003:02:23%20GMT	https://maquiagemlucrativa.com.br/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:44	680/680	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Apr%202023%2012:36:56%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/04/cropped-f8295fd8-22bf-485f-a2ea-5ca755790c11-32x32.jpeg	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/04/cropped-f8295fd8-22bf-485f-a2ea-5ca755790c11-32x32.jpg	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:44	87553/87553	---M--	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2004:23:22%20GMT	https://maquiagemlucrativa.com.br/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-includes/js/jquery/jquery.minf43b.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:44	7441/7441	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Apr%202023%2012:36:56%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/04/cropped-f8295fd8-22bf-485f-a2ea-5ca755790c11-192x192.jpeg	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/04/cropped-f8295fd8-22bf-485f-a2ea-5ca755790c11-192x192.jpg	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:44	7068/7068	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Apr%202023%2012:36:56%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/04/cropped-f8295fd8-22bf-485f-a2ea-5ca755790c11-180x180.jpeg	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/04/cropped-f8295fd8-22bf-485f-a2ea-5ca755790c11-180x180.jpg	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:45	4670/4670	---M-Z	200	added ('OK')	text/javascript	etag:W/%22fcfa10b805bbadd40960b5b1d6fc12a4%22	https://cdn.converteai.net/lib/js/smartplayer/v1/sdk.min.js	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/cdn.converteai.net/lib/js/smartplayer/v1/sdk.min.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:45	7810/7810	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202024%2019:58:06%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/03/compra-segura.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/03/compra-segura.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:46	99378/99378	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:14%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-6-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-6-1-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:47	152729/152729	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:15%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-7-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-7-1-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:47	179005/179005	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:15%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-8-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-8-1-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:48	149223/149223	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:16%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-11-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-11-1-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:48	141098/141098	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:16%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-10-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-10-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:48	130312/130312	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:16%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-1-2.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-1-2.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:49	101435/101435	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:17%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-3-1-2.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-3-1-2.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:49	91282/91282	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2015:02:46%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/07/Design-sem-nome-3-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/07/Design-sem-nome-3-1-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:49	126478/126478	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:17%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-2-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-2-1-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:50	113874/113874	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:18%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-5-1-2.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-5-1-2.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:50	194374/194374	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:18%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-4-1-2.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-4-1-2.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:50	119247/119247	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2013:47:19%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-6-1-2.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-6-1-2.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:51	167111/167111	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2014:18:29%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-8-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-8-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:51	176093/176093	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2014:16:00%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-7-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-7-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:51	168661/168661	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2014:23:20%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-9-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-9-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:52	73001/73001	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202024%2020:35:17%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/03/Design-sem-nome-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/03/Design-sem-nome-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:52	67984/67984	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202024%2020:38:22%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/03/Design-sem-nome-2-1-2.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/03/Design-sem-nome-2-1-2.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:52	84902/84902	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202024%2020:43:58%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/03/Design-sem-nome-3-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/03/Design-sem-nome-3-1-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:52	19808/19808	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202024%2019:58:19%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/03/Compra.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/03/Compra.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:52	126712/126712	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2014:26:17%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-10-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/Design-sem-nome-10-1-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:53	117549/117549	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202024%2020:47:59%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/03/Design-sem-nome-4-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/03/Design-sem-nome-4-1-1.png	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:53	9929/9929	---M--	200	added ('OK')	text/css	date:Mon,%2005%20Aug%202024%2014:14:52%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:53	98516/98516	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2013:47:21%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2023/12/cc86f806-1550-4b8e-be6a-428cac81f9ef-768x1024.jpg	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2023/12/cc86f806-1550-4b8e-be6a-428cac81f9ef-768x1024.jpg	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:53	18468/18468	---M--	200	added ('OK')	text/css	date:Mon,%2005%20Aug%202024%2014:14:52%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/lib/animations/animations.mind5d5.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:53	1827/1827	---M--	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2014:23:33%20GMT	https://maquiagemlucrativa.com.br/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/themes/hello-elementor/assets/js/hello-frontend.min8a54.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:53	5125/5125	---M--	200	added ('OK')	application/javascript	date:Tue,%2027%20Jun%202023%2021:52:24%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.7.3	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min1ac1.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:54	4997/4997	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Aug%202024%2014:14:52%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.mind5d5.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:54	73568/73568	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Aug%202024%2014:14:52%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.mind5d5.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:54	4307/4307	---M--	200	added ('OK')	application/javascript	date:Thu,%2004%20Apr%202024%2015:25:59%20GMT	https://maquiagemlucrativa.com.br/wp-includes/js/dist/hooks.min.js?ver=2810c76e705dd1a53b18	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-includes/js/dist/hooks.min2757.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:54	9141/9141	---M--	200	added ('OK')	application/javascript	date:Thu,%2004%20Apr%202024%2015:25:59%20GMT	https://maquiagemlucrativa.com.br/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-includes/js/dist/i18n.minc33c.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:55	20415/20415	---M--	200	added ('OK')	application/javascript	date:Tue,%2027%20Jun%202023%2021:52:24%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.7.3	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor-pro/assets/js/frontend.min1ac1.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:55	12198/12198	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Aug%202024%2014:14:52%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:55	21464/21464	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202024%2002:14:06%20GMT	https://maquiagemlucrativa.com.br/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-includes/js/jquery/ui/core.minb37e.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:56	40249/40249	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Aug%202024%2014:14:52%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/js/frontend.mind5d5.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:56	8892/8892	---M--	200	added ('OK')	application/javascript	date:Fri,%2015%20Dec%202023%2013:39:09%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:57	132804/132804	---M--	200	added ('OK')	application/javascript	date:Tue,%2027%20Jun%202023%2021:52:24%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min.js?ver=3.7.3	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min1ac1.js	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:58	419927/419927	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2014:11:02%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/07/banner-desktop-2-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/07/banner-desktop-2-1.png	(from https://maquiagemlucrativa.com.br/wp-content/uploads/elementor/css/post-1449.css?ver=1721833578)
14:16:00	448292/448292	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2014:13:22%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/07/banner-desktop-3-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/07/banner-desktop-3-1.png	(from https://maquiagemlucrativa.com.br/wp-content/uploads/elementor/css/post-1449.css?ver=1721833578)
14:16:02	237275/237275	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2014:13:39%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/07/banner-desktop-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/07/banner-desktop-1-1.png	(from https://maquiagemlucrativa.com.br/wp-content/uploads/elementor/css/post-1449.css?ver=1721833578)
14:16:03	332172/332172	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2014:47:31%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/2024/07/banner-mobile-2-1-2-1-1.png	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/2024/07/banner-mobile-2-1-2-1-1.png	(from https://maquiagemlucrativa.com.br/wp-content/uploads/elementor/css/post-1449.css?ver=1721833578)
